SaO2,EMG,NEW AIR,ABDO RES,Start Time,End Time,Apnea/Hypopnea
92.10925459678037,1.4074658861149771,8.793080240425258,-0.028830362162049275,29310,29340,0
92.18738078889146,1.4558241577188993,9.098110975194578,-0.029874926353272442,29340,29370,0
92.42175936522472,1.5649545581293154,8.586107615678285,-0.027795648502614286,29370,29400,0
91.4061188677806,1.425193318661143,7.855107815777426,0.03331402595798728,29400,29430,0
91.34101370768803,1.5147847581559826,11.79701897797912,-0.13562541479238002,29430,29460,0
90.83319345896597,1.5764458509279315,9.605290774180292,0.009719421654515796,29460,29490,0
91.88789705246563,1.6643576394602424,9.08627275668834,-0.023201225296100015,29490,29520,0
92.07019150072482,1.6604513918324701,8.049617095898494,0.11573213712863017,29520,29550,0
90.15609979400323,1.7605139642913117,8.783038282634694,-0.09136246408333255,29550,29580,0
90.44256249841054,1.6598911641675635,7.860272935384858,-0.007774767404585123,29580,29610,0
90.62485694666975,1.845031132393008,5.3441717445061645,-0.04004554069560919,29610,29640,0
90.91131965107706,1.7766913757949596,6.96849977858094,-0.09605280723737418,29640,29670,0
